訂單編號,客戶,產品圖號,訂單數量,未交數量,已生產數量,預定交貨日,訂單狀態
20250624007-01,六哥,4VBLFG1-540P-001,22.0,22.0,0.0,2025-08-11,已出貨
20260506006-01,六哥,4VSBFG1-330P-170,21.0,21.0,0.0,2026-06-30,已出貨
,六哥,單槍避震-鐵豎管,20.0,20.0,0.0,,已出貨
00059,宇晴,010-6015,20.0,20.0,0.0,2026-02-10,已出貨
20250715002,六哥,4VSBDJ1-2312A27A,20.0,20.0,0.0,2025-08-29,已出貨
11002010001,六哥,000014899,20.0,20.0,20.0,,已出貨
,賀氏,101-26264-L002,20.0,20.0,23.0,,已出貨
202506300002-01,六哥,4VBLFG1-540P-001,20.0,20.0,0.0,2025-07-25,已出貨
PB326043001-01,同匯,00-123-99-RM,20.0,20.0,0.0,2026-05-15,已出貨
20251009001-02,六哥,"7VSB20251002001
27929",20.0,20.0,0.0,2025-10-24,已出貨
,六哥,上叉管用料,20.0,20.0,0.0,,已出貨
20250825001-04,六哥,7VCS20241206006,20.0,20.0,0.0,2025-11-13,已出貨
,六哥,豎管加工,20.0,20.0,20.0,2025-03-27,已出貨
2025,玄耕,P01T28643250S,20.0,20.0,20.0,2025-04-08,已出貨
20250825001-03,六哥,7VCS20241206005,20.0,20.0,0.0,2025-11-13,已出貨
20251021002-01,六哥,7VUC20250812002,20.0,20.0,0.0,,已出貨
,六哥,VEP2-230P,20.0,20.0,21.0,,已出貨
,賀氏,101-26263-L002,20.0,20.0,29.0,,已出貨
20251021002-01,六哥,7VUC20250812002,20.0,20.0,0.0,2025-11-13,已出貨
,六哥,單腔避震-六角心軸,20.0,20.0,17.0,,已出貨
20250701007-02,,4VCSFF1-270P001,20.0,20.0,0.0,2025-09-01,已出貨
20250701007-03,,4VCSFF1-270P001,20.0,20.0,0.0,2025-09-01,已出貨
20250918034-02,六哥,4VSBFG1-330P-173,20.0,20.0,0.0,2025-12-15,已出貨
,金佑,"25.4015.016.265
不熱處理",20.0,20.0,0.0,2025-08-22,已出貨
20250918035-12,六哥,4VCUFG1-560P-001,20.0,20.0,0.0,2025-12-15,已出貨
20250221004-01,六哥,"VTB1-340P
7VUC2020070HA1",20.0,20.0,12.0,2025-04-30,已出貨
20250221004-02,六哥,"VTB1-350P
7VUC20200707HA2",20.0,20.0,12.0,2025-04-30,已出貨
20250917004-01,六哥,4VBLFG1-540P-001,20.0,20.0,0.0,2025-09-26,已出貨
,六哥,鐵豎管,20.0,20.0,0.0,2025-04-14,已出貨
20250306004-01,六哥,"VFG1-330P-263
7VSB20250304001",20.0,20.0,0.0,2025-04-30,已出貨
20250414006-07,六哥,4VCUFG1-560P-001,20.0,20.0,0.0,2025-05-05,已出貨
,詮盈,13-307-0420,20.0,20.0,0.0,2025-09-27,已出貨
,六哥,鋁豎管,20.0,20.0,0.0,2025-04-14,已出貨
20250221003-01,六哥,VTB1-430P-275,20.0,20.0,0.0,2025-08-15,已出貨
20250701007-05,六哥,4VCSFG1-070P-001,20.0,20.0,0.0,2025-09-08,已出貨
20250701007-04,六哥,4VCSFG1-060P-001,20.0,20.0,0.0,2025-09-08,已出貨
20250630002-05,六哥,4VUCFG1-040P-BB1,20.0,20.0,0.0,2025-07-25,已出貨
,詮盈,13-307-0440,20.0,20.0,0.0,2025-09-27,已出貨
,詮盈,13-307-0430,20.0,20.0,0.0,2025-09-27,已出貨
,詮盈,"13-307-0400(總合)
13-307-0410",20.0,20.0,0.0,2025-09-27,已出貨
20250701006-02,六哥,4VSBFG1-330P-173,20.0,20.0,0.0,2025-09-01,已出貨
20200616003-01,六哥,VE21-040P,20.0,20.0,30.0,,已出貨
20241129001-01,六哥,"VTB1-430P-275
7VSB20240124001",20.0,20.0,0.0,2025-02-14,已出貨
20260617001,六哥,7VUC20241206007,20.0,20.0,0.0,2026-08-10,生產中/整修中
20200616003-02,六哥,VE21-050P,20.0,20.0,29.0,,已出貨
20260123-01,百兆,23H3R-002-A,20.0,20.0,0.0,2026-03-18,已出貨
20250221003-01,六哥,VTB1-430P-275,20.0,20.0,0.0,2025-04-18,已出貨
20250221004,六哥,"上叉管 (左) 雙牙
7VUC20250124004",20.0,20.0,0.0,2025-04-30,已出貨
20250221004,六哥,"上叉管 (右) 單邊牙
7VUC20250124003",20.0,20.0,18.0,2025-04-30,已出貨
20241230005-01,六哥,4VSBFG1-330P-170,20.0,20.0,0.0,2025-02-10,已出貨
20250828002-01,六哥,"7VSB20250304001
VFG1-330P-240",20.0,20.0,0.0,2025-11-13,已出貨
D422410215-1,達建,M5GST2KE555E100,100.0,19.0,0.0,,已出貨
00059,宇晴,010-6016,19.0,19.0,0.0,2026-02-10,已出貨
20260506007-08,六哥,4VCSFG1-060P-001,18.0,18.0,0.0,2026-06-30,已出貨
20260506007-11,六哥,4VCSFG1-070P-001,18.0,18.0,0.0,2026-06-30,已出貨
D422230163-1,達建,M5GSTAE0315C000,500.0,18.0,0.0,,已出貨
D422230163-2,達建,M5GSTAE1315C000,500.0,18.0,0.0,,已出貨
20260209001-01,六哥,"7VSB20240403003
VFF1-330P-275",15.0,15.0,0.0,2026-03-18,已出貨
20250221003-01,六哥,VTB1-430P-275,20.0,15.0,0.0,2025-05-19,已出貨
,達建,M5GST1ML094E200,15.0,15.0,15.0,,已出貨
20260115002,達建,M5GST7EA318E100,462.0,15.0,0.0,2026-01-30,已出貨
20260115002,達建,M5GST7EA318E100,462.0,15.0,0.0,2026-01-30,已出貨
20260115002,達建,M5GST7EA318E100,462.0,15.0,0.0,2026-01-30,已出貨
330N-20240403001-01,六哥,"7VSB20240403001
VFF1-330P-173",20.0,15.0,8.0,,已出貨
20250701006-01,六哥,4VSBFG1-330P-170,15.0,15.0,0.0,2025-11-03,已出貨
20250918034-05,六哥,4VSBFG1-330P-173,14.0,14.0,0.0,2025-12-15,已出貨
20250918035-15,六哥,4VCUFG1-560P-001,14.0,14.0,0.0,2025-12-15,已出貨
10605,R53,AD-35A-P701-A,50.0,14.0,0.0,2025-12-18,已出貨
,達建,M5GST1ML079E200,14.0,14.0,14.0,,已出貨
GB325120801-01,合匯,EM51264A00AA00,17.0,13.0,0.0,2026-04-30,已出貨
GB325120801-01,合匯,EM51264A00AA00,17.0,13.0,0.0,2026-02-06,已出貨
D4223B0179-1,達建,M5GSTAH6164A20M,50.0,13.0,0.0,,已出貨
20260506007-03,六哥,4VBLFG1-540P-001,12.0,12.0,0.0,2026-07-27,生產中/整修中
20260506007-10,六哥,4VCSFG1-060P-001,12.0,12.0,0.0,2026-06-30,已出貨
20260506007-13,六哥,4VCSFG1-070P-001,12.0,12.0,0.0,2026-06-30,已出貨
20260506006-04,六哥,4VSBFG1-330P-173,12.0,12.0,0.0,2026-06-15,已出貨
20260506007-24,六哥,4VUCFG1-050P-HB1,12.0,12.0,0.0,2026-06-15,已出貨
20260506007-20,六哥,4VUCFG1-040P-BB1,12.0,12.0,0.0,2026-06-15,已出貨
20260506007-15,六哥,4VCUFG1-560P-001,12.0,12.0,0.0,2026-06-15,已出貨
20250624007-03,六哥,4VCUFG1-560P-001,11.0,11.0,0.0,2025-08-11,已出貨
20250624006-01,六哥,4VSBFG1-330P-173,11.0,11.0,0.0,2025-08-01,已出貨
73177498-01,速聯,25.4015.016.265,1200.0,11.0,0.0,2025-02-21,已出貨
20250306005-04,六哥,"7VCS20241206004
VMG1-340P",10.0,10.0,0.0,2025-05-15,已出貨
202506300001-01,六哥,7VSB20250625001,10.0,10.0,0.0,2025-07-25,已出貨
20250306005-03,六哥,"7VCS20241206003
VMG1-350P",10.0,10.0,0.0,2025-05-15,已出貨
20241211001-03,六哥,7VCS20241206001,10.0,10.0,0.0,,已出貨
20241211001-02,六哥,"7VCS20241206001
VMG1-250P",10.0,10.0,0.0,2025-02-14,已出貨
,岳越,UL-1001,10.0,10.0,0.0,2026-03-20,已出貨
,岳越,ST-1001,10.0,10.0,0.0,2026-03-20,已出貨
20250917004-02,六哥,4VCUFG1-560P-001,10.0,10.0,0.0,2025-09-26,已出貨
20250221003-02,六哥,VE51-330P-275,10.0,10.0,0.0,2025-08-15,已出貨
20250918008-14,六哥,4VUCFG1-050P-HB1,10.0,10.0,0.0,2025-09-24,已出貨
20230616001,六哥,VEP2-330P-190,10.0,10.0,0.0,2025-09-15,已出貨
,鋐光,,10.0,10.0,12.0,,已出貨
,鋐光,,10.0,10.0,0.0,2025-11-10,已出貨
20251009001-01,六哥,"7VSB20251002001
28807",10.0,10.0,0.0,2025-10-24,已出貨
FK-0083,一心,REFK0003-217,10.0,10.0,0.0,2025-06-02,已出貨
FK-0083,一心,REFK0003-317,10.0,10.0,0.0,2025-06-02,已出貨
20250221003-02,六哥,VE51-330P-275,10.0,10.0,0.0,2025-04-18,已出貨
,玄耕,20241023-01,10.0,10.0,0.0,,已出貨
20260514,百兆,TRX-ALB-DRG002A,10.0,10.0,0.0,2026-06-30,生產中/整修中
20250825001-02,六哥,7VCS20241206005,10.0,10.0,0.0,2025-11-13,已出貨
20251002001,六哥,7VUC20240403011,10.0,10.0,0.0,2025-10-24,已出貨
20260527006-03,六哥,4VCSFG1-060P-001,10.0,10.0,0.0,,生產中/整修中
20260527006-04,六哥,4VCSFG1-070P-001,10.0,10.0,0.0,,生產中/整修中
20250918008-12,六哥,4VUCFG1-040P-BB1,10.0,10.0,0.0,2025-09-24,已出貨
,鋐光,,10.0,10.0,0.0,2025-11-17,已出貨
,鋐光,,10.0,10.0,0.0,2025-11-17,已出貨
20230616001,六哥,VEP2-330P-190,10.0,10.0,0.0,2025-09-15,已出貨
20260708005-10,六哥,4VSBFG1-330P-170,10.0,10.0,0.0,,生產中/整修中
20250416015-02,達建,RM5GST2KK380H400,10.0,10.0,0.0,,已出貨
20250416015-01,達建,RM5GST2KE380H400,10.0,10.0,0.0,,已出貨
330N-720240403001-01,六哥,VFF1-330P-275,20.0,10.0,0.0,,已出貨
,立盟,WT000655,10.0,10.0,0.0,2026-01-15,已出貨
,六哥,OD-30豎管/255,10.0,10.0,13.0,,已出貨
20260514001,達建,M5GST7EE318M112,10.0,10.0,0.0,2026-05-29,已出貨
1140715003,立盟,WT000696,10.0,10.0,0.0,2026-01-23,已出貨
,立盟,WT000656,10.0,10.0,0.0,2026-01-15,已出貨
20250918007-02,六哥,4VSBFG1-330P-170,10.0,10.0,0.0,2025-12-29,已出貨
20250918034-01,六哥,4VSBFG1-330P-170,10.0,10.0,0.0,2025-12-29,已出貨
20250813004-01,六哥,"7VUC202501812-001
下叉內管9-135/15-135",10.0,10.0,0.0,2025-08-22,已出貨
10910130008-05,六哥,1/8鋁豎管,10.0,10.0,13.0,,已出貨
20200716001-02,六哥,7VUC20200707HA2,10.0,10.0,12.0,,已出貨
林玟君樣品,達建,M5GRTAVXXX-100,10.0,10.0,0.0,,已出貨
20250807001-05,六哥,下叉內管(短),10.0,10.0,0.0,2025-08-14,已出貨
20250807001-04,六哥,,10.0,10.0,0.0,2025-08-14,已出貨
取消訂單，內部試車,ELKA,LK-BD104-66*600,10.0,10.0,4.0,,已出貨
1140715003,立盟,WT001577,10.0,10.0,0.0,2026-01-23,已出貨
20250825001-01,六哥,7VCS20241206004,10.0,10.0,0.0,2025-11-13,已出貨
,鋐光,,10.0,10.0,0.0,2025-11-10,已出貨
20260604001-01,六哥,"7VSB20250304003
VFG1-330P-270",10.0,10.0,0.0,2026-06-30,已出貨
,張永,樣品,10.0,10.0,18.0,,已出貨
,達建,M5GRTAV358-100,10.0,10.0,0.0,,已出貨
,六哥,VMF1-050P,10.0,10.0,10.0,,已出貨
20250205001,六哥,內撐管 (AX1),10.0,10.0,10.0,2025-02-24,已出貨
,鋐光,,10.0,10.0,0.0,2025-11-17,已出貨
20251021001-01,六哥,7VSB2024052003,10.0,10.0,0.0,2025-11-13,已出貨
20260603001-03,六哥,7VUC20250812005,10.0,10.0,0.0,2026-07-31,生產中/整修中
20250208001-02,六哥,TBD (spacer墊塊),10.0,10.0,0.0,2025-03-03,已出貨
20250208001-01,六哥,TBD (Link Rod 連桿),10.0,10.0,0.0,2025-03-03,已出貨
,鋐光,,10.0,10.0,0.0,2025-11-17,已出貨
林玟君樣品,達建,M5GRTNG354000,10.0,10.0,0.0,,已出貨
20250918008-01,六哥,4VBLFG1-540P-001,10.0,10.0,0.0,2025-09-24,已出貨
20200716001-01,六哥,7VUC20200707HA1,10.0,10.0,16.0,,已出貨
20250918035-09,六哥,4VCSFG1-060P-001,8.0,8.0,0.0,2025-12-01,已出貨
B2055-250005-02,玄耕,P01N232286278,1000.0,8.0,0.0,2026-03-09,已出貨
B2055-250005-02,玄耕,P01N232286278,1000.0,8.0,0.0,2026-04-07,已出貨
20250918035-11,六哥,4VCSFG1-070P-001,8.0,8.0,0.0,2025-12-01,已出貨
11407150003,立盟,WT000696,8.0,8.0,0.0,2025-08-11,已出貨
11407150003,立盟,WT001577,8.0,8.0,0.0,2025-08-11,已出貨
20250730003-04,六哥,"VMG1-340P
7VCS20241206004",8.0,8.0,0.0,2025-08-14,已出貨
20250918008-03,六哥,4VCSFF1-270P-001,8.0,8.0,0.0,2025-09-26,已出貨
11407150003,立盟,WT000656,8.0,8.0,0.0,2025-08-11,已出貨
11407150003,立盟,WT002528,8.0,8.0,0.0,2025-08-11,已出貨
11407150003,立盟,WT001574-242,8.0,8.0,0.0,2025-07-30,已出貨
20250730003-03,六哥,"VMG1-350P
7VCS20241206003",8.0,8.0,0.0,2025-08-14,已出貨
不良補料,立盟,WT001574-242,8.0,8.0,0.0,2026-01-23,已出貨
11407150003,立盟,WT0001575,8.0,8.0,0.0,2025-08-11,已出貨
,允達,073-0175-160,8.0,8.0,0.0,,已出貨
20241030017-14,六哥,4VCUFG1-560P-001,100.0,7.0,0.0,2025-01-09,已出貨
,立盟,WT002528,7.0,7.0,0.0,2026-01-15,已出貨
20260529001-01,六哥,"7VSB20220428003
VEP2-330P-270",7.0,7.0,0.0,2026-06-26,已出貨
1140715003,立盟,WT000694,7.0,7.0,0.0,2026-01-23,已出貨
,玄耕,P03LLA061230-SB,6.0,6.0,0.0,,已出貨
OS1141113002,侑圓,套管PULSE-A,6.0,6.0,0.0,2025-12-08,已出貨
10430,R53,AD-35C-P707-A,50.0,6.0,0.0,2025-09-12,已出貨
20250731001-01,六哥,7VUC20250625003,6.0,6.0,0.0,2025-08-02,已出貨
20260506007-01,六哥,4VBLFG1-540P-001,6.0,6.0,0.0,2026-05-15,已出貨
20260506007-22,六哥,4VUCFG1-050P-HB1,6.0,6.0,0.0,2026-06-15,已出貨
20260506007-18,六哥,4VUCFG1-040P-BB1,6.0,6.0,0.0,2026-06-15,已出貨
20250625019-04,六哥,4VCUFG1-560P-001,335.0,6.0,0.0,2025-09-01,已出貨
20260506006-02,六哥,4VSBFG1-330P-170,6.0,6.0,0.0,2026-06-30,已出貨
10430,R53,AD-35C-P707-A,50.0,6.0,0.0,2025-12-18,已出貨
20250221003-02,六哥,VE51-330P-275,10.0,6.0,0.0,2025-05-19,已出貨
20260506007-16,六哥,4VCUFG1-560P-001,6.0,6.0,0.0,2026-07-27,生產中/整修中
20250617001,六哥,7RCS20250205001,6.0,6.0,0.0,2025-07-03,已出貨
20241223001-01,六哥,下叉內管7VUC20241219001,6.0,6.0,0.0,2025-02-24,已出貨
20241223001-02,六哥,上叉內管7VUC20241219002,6.0,6.0,0.0,2025-02-24,已出貨
1140221001-1,安大,50647800-280,250.0,6.0,0.0,2025-05-08,已出貨
,六哥,修改長度,5.0,5.0,5.0,,已出貨
1150302002,岳越,,5.0,5.0,0.0,,已出貨
20230314001-03,六哥,VMK1-340P,20.0,5.0,1.0,,已出貨
,六哥,上叉管(右),5.0,5.0,5.0,,已出貨
20260123-04,百兆,23H3A-007-A,5.0,5.0,0.0,2026-03-18,已出貨
,達建,M5GRTAV358-100,5.0,5.0,40.0,,已出貨
,六哥,修改長度,5.0,5.0,5.0,,已出貨
20260123-02,百兆,23H3A-007-A,5.0,5.0,0.0,2026-03-18,已出貨
20250306005-02,六哥,"7VCS20241206003-02
VMG1-390P",5.0,5.0,0.0,2025-05-15,已出貨
20230314001-04,六哥,VMK1-350P,20.0,5.0,3.0,,已出貨
待補單,立盟,WT000691-200,5.0,5.0,0.0,2026-07-17,生產中/整修中
20250807001-03,六哥,車軸心(短),5.0,5.0,0.0,2025-08-14,已出貨
20250807001-02,六哥,鋁連桿(短),5.0,5.0,0.0,2025-08-14,已出貨
20250807001-01,六哥,心軸(短),5.0,5.0,0.0,2025-08-14,已出貨
20260123-08,百兆,23H3A-006-A,5.0,5.0,0.0,2026-03-18,已出貨
20250306005-01,六哥,"7VCS20241206002
VMG1-370P",5.0,5.0,0.0,2025-05-15,已出貨
20260123-09,百兆,23H3A-006-A,5.0,5.0,0.0,2026-03-18,已出貨
20241211001-01,六哥,"7VCS20241206001
VMG1-270P",5.0,5.0,0.0,2025-02-14,已出貨
20250814005,達建,M5GST252FB340E000,47.0,5.0,0.0,2026-03-24,已出貨
,六哥,上叉管(左),5.0,5.0,5.0,,已出貨
20260123-05,百兆,23H3A-007-A,5.0,5.0,0.0,2026-03-18,已出貨
20260123-03,百兆,23H3A-007-A,5.0,5.0,0.0,2026-03-18,已出貨
20260123-07,百兆,23H3A-006-A,5.0,5.0,0.0,2026-03-18,已出貨
20260123-06,百兆,23H3A-006-A,5.0,5.0,0.0,2026-03-18,已出貨
測試用,達建,測試品,5.0,5.0,0.0,,已出貨
,達建,M5GRTAV358-100,5.0,5.0,0.0,,已出貨
20250326002-01,六哥,7VSB20240520002,5.0,5.0,0.0,2025-04-07,已出貨
待補單,立盟,WT000693-125,5.0,5.0,0.0,2026-07-17,生產中/整修中
11407150003,立盟,WT000655,5.0,5.0,0.0,2025-08-11,已出貨
20260527005-01,六哥,4VSBFG1-330P-170,5.0,5.0,0.0,,生產中/整修中
,六哥,"4VSBTB1-230P300
VTB1-230P-300",5.0,5.0,0.0,2025-09-15,已出貨
20250918008-10,六哥,4VCUFG1-560P-001,5.0,5.0,0.0,2025-09-24,已出貨
S2507020,茂祐,,5.0,5.0,0.0,2025-08-13,已出貨
,光聯,樣品,5.0,5.0,0.0,,已出貨
S2507020,茂祐,,5.0,5.0,0.0,2025-08-13,已出貨
不良補料,立盟,WT000691-200,5.0,5.0,0.0,2026-01-23,已出貨
11407150003,立盟,WT000694,5.0,5.0,0.0,2025-08-11,已出貨
待補單,立盟,WT000692-160,5.0,5.0,0.0,2026-07-17,生產中/整修中
20250915001-01,六哥,"7VSB20240403003
VFF1-330P-275",5.0,5.0,0.0,2025-09-22,已出貨
P11008100001,翔圳,860530,5.0,5.0,12.0,,已出貨
P11008100001,翔圳,ELPM-01-40,5.0,5.0,10.0,,已出貨
20251211001-01,六哥,"7VSB20250304003
VFG1-330P-270",5.0,5.0,0.0,2026-01-03,已出貨
P11008100001,翔圳,FPMA-C001-41,5.0,5.0,9.0,,已出貨
無訂單,晟屹,測試無心研磨 (粗磨),5.0,5.0,0.0,,已出貨
S2507020,茂祐,,5.0,5.0,0.0,2025-08-13,已出貨
20251017004-01,達建,M5GSTAD1160C000,4.0,4.0,0.0,2025-11-07,已出貨
,達建,M5GSTAD1140C000,4.0,4.0,0.0,2025-11-11,已出貨
20260603001-02,六哥,7VUC20250812004,4.0,4.0,0.0,2026-07-31,生產中/整修中
20250926001,侑圓,IVE2.0前叉束管,4.0,4.0,0.0,2025-11-14,已出貨
20250926001,侑圓,IVE2.0前叉束管,4.0,4.0,0.0,2025-12-26,已出貨
20250926001,侑圓,UX前叉束管,4.0,4.0,0.0,2025-11-14,已出貨
20250730003-02,六哥,"VMG1-390P 
7VCS20241206003",4.0,4.0,0.0,2025-08-14,已出貨
20250730003-01,六哥,"7VCS20241206002
VMG1-370P",4.0,4.0,0.0,2025-08-14,已出貨
20260709001-01,六哥,"7VSB20240403003
VFF1-330P-275",4.0,4.0,0.0,2026-07-01,已出貨
20250703001-01,六哥,4VUCFG1-040P-BB1,4.0,4.0,0.0,2025-07-01,已出貨
20250617001,六哥,7RFA20250205001,4.0,4.0,0.0,2025-07-03,已出貨
20250703001-02,六哥,4VUCFG1-050P-HB1,4.0,4.0,0.0,2025-07-01,已出貨
20250102001-03,六哥,7VCS20241227001,3.0,3.0,0.0,2025-01-15,已出貨
20250102001-02,六哥,7VCS20241227002,3.0,3.0,0.0,2025-01-15,已出貨
20260506007-09,六哥,4VCSFG1-060P-001,3.0,3.0,0.0,2026-06-30,已出貨
20260506007-12,六哥,4VCSFG1-070P-001,3.0,3.0,0.0,2026-06-30,已出貨
20251118002-01,六哥,"7VUC20240403012
VFF1-050P",3.0,3.0,0.0,2025-12-18,已出貨
20251118002-02,六哥,"7VUC20240403013
VFF1-040P",3.0,3.0,0.0,2025-12-18,已出貨
20250926001,侑圓,UX前叉束管,4.0,3.0,0.0,2025-12-26,已出貨
20250918007-01,六哥,4VSBFG1-330P-170,3.0,3.0,0.0,2025-09-24,已出貨
B2055-260001-01,玄耕,P01N232286278,1200.0,3.0,0.0,2026-05-05,已出貨
20250102001-01,六哥,7VCS20241227001,3.0,3.0,0.0,2025-01-15,已出貨
11401100002,立盟,WT000691-200,3.0,3.0,0.0,,已出貨
11401100002,立盟,WT000186,3.0,3.0,0.0,,已出貨
,台杰西,AD-22G-P400,3.0,3.0,25.0,,已出貨
,六哥,VFF1-330P-173,3.0,3.0,0.0,,已出貨
20260506007-14,六哥,4VCUFG1-560P-001,3.0,3.0,0.0,2026-06-15,已出貨
11407150003,立盟,WT000188,3.0,3.0,0.0,2025-08-11,已出貨
20260506006-03,六哥,4VSBFG1-330P-173,3.0,3.0,0.0,2026-06-15,已出貨
11407150003,立盟,WT000691-200,3.0,3.0,0.0,2025-07-30,已出貨
20250306001-01,六哥,"7VCS20250304001
單槍避震-心軸",2.0,2.0,0.0,,已出貨
20250306001-02,六哥,"7VCS20250304001
單槍避震-豎管",2.0,2.0,0.0,,已出貨
20250415004-01,,4VCSFF1-270P001,2.0,2.0,0.0,2025-06-17,已出貨
20251219002-01,六哥,"7VUC20250805003
上叉管(32單肩)",2.0,2.0,0.0,,已出貨
20250402001-1,六哥,內管,2.0,2.0,0.0,2025-04-17,已出貨
20251017004-01,達建,M5GSTAD1160C000,4.0,2.0,0.0,2025-11-07,已出貨
,六哥,鋁連桿,3.0,2.0,10.0,,已出貨
20251219002-01,六哥,"7VUC20250805003
上叉管(32單肩)",2.0,2.0,0.0,2026-01-09,已出貨
,達建,M5GST25ALC380C000,2.0,2.0,0.0,2025-08-22,已出貨
,國外客戶 (維樂),,2.0,2.0,0.0,,已出貨
20240111005-01,六哥,單腔避震,2.0,2.0,4.0,,生產中/整修中
20250918008-06,六哥,4VCSFG1-060P-001,2.0,2.0,0.0,2025-09-24,已出貨
20240111005-02,六哥,"單腔避震-心軸
7VSB20230704002",5.0,2.0,43.0,,生產中/整修中
20250918007-03,六哥,4VSBFG1-330P-173,2.0,2.0,0.0,2025-09-24,已出貨
20250918008-08,六哥,4VCSFG1-070P-001,2.0,2.0,0.0,2025-09-24,已出貨
20251126007,達建,M5GT2EA315E100,300.0,1.0,0.0,2025-12-10,已出貨
